stock,longest_streak,start_date,end_date
WFC,32,2016-09-06,2016-10-19
CRM,31,2016-09-06,2016-10-20
TWX,27,2016-10-13,2016-11-25
MU,26,2015-07-27,2015-09-04
NFLX,26,2016-09-26,2016-11-02
VZ,25,2013-10-07,2013-11-13
AGN,22,2014-04-21,2014-05-23
NVDA,22,2017-02-22,2017-03-24
PFE,21,2016-04-25,2016-05-26
M,20,2017-11-06,2017-12-08
